id,is_iceberg
ad1fa7eb,0.842378556728363
83c08ce8,0.002264968818053603
d73a9880,0.1467994898557663
1f0720e2,0.04966973885893822
9e3eba82,0.05181797593832016
9958b690,0.9959730505943298
979c09c0,0.013369644060730934
90b5c79b,0.9605917930603027
2ec1c625,0.11454729735851288
ba0d029d,0.09587924927473068
b17ea8f1,0.33819761872291565
bb9ef990,0.6459611654281616
42757256,0.17886218428611755
2aefb4a5,0.3358479142189026
45ec4f01,0.012023319490253925
8141cbcc,0.031120572239160538
0ecea03f,0.6632114052772522
a429ee89,0.0026987455785274506
dfbd015a,0.004267660900950432
881ff55e,0.3080790042877197
c011a213,0.14584480226039886
e46ff53a,0.14101150631904602
a96ea24e,0.08691864460706711
ad5a9b3d,0.05134839564561844
5f32f71d,0.08927714079618454
364b255e,0.1437220722436905
96e8a0d0,0.00471236789599061
a7988f7c,0.24388504028320312
98c1fcf2,0.003894874593243003
f319110d,0.9699142575263977
94c86544,0.09229717403650284
5985d00f,0.0826166570186615
9f4c3348,0.9496057033538818
02b94d6d,0.033714257180690765
f240bc19,0.01898942142724991
8ea27427,0.2560771107673645
5df642b2,0.9460932612419128
53645390,0.2564355731010437
f772b2b8,0.9773597121238708
11195073,0.08164644986391068
1ded661a,0.0015079631702974439
e5e57e09,0.09741557389497757
66732393,0.2693932056427002
df04397e,0.10362350195646286
41b28ed5,0.3937070071697235
54ad84ac,0.24643105268478394
c4bb7a6b,0.22299709916114807
84001c0b,0.038438741117715836
1ee45ac5,0.153051495552063
a692bac1,0.19888092577457428
1c7ab297,0.6115524172782898
6861e701,0.49295929074287415
7f67da88,0.22259359061717987
d0907b43,0.2367965281009674
95faf284,0.06230611354112625
56f8ca7a,0.27759265899658203
a6b173dd,0.037300046533346176
9c155bf6,0.14262637495994568
3b29b387,0.05520293489098549
2de3e9b0,0.964189887046814
47a5d5ba,0.02677924558520317
550d358d,0.07451586425304413
b5f7418a,0.11497947573661804
13df7721,0.03175406903028488
76d8137b,0.03841548413038254
5684f9a0,0.03235219791531563
f694253b,0.05191599577665329
b0507ac4,0.37410280108451843
7843b05a,0.07654920220375061
b0f321ca,0.0644860789179802
473aca2d,0.02498091757297516
c237aafe,0.019055180251598358
670a3e87,0.9997180104255676
1b8e9764,0.01552540436387062
866477a0,0.9884299039840698
7d7b8346,0.29294002056121826
a3e80e82,0.014063376002013683
eb199173,0.9721635580062866
9ee763b2,0.013031242415308952
5570b338,0.1063469648361206
b4ed4143,0.08875840157270432
d5713ee8,0.14938665926456451
7321cc37,0.42617714405059814
980df031,0.03772156313061714
8fbf7718,0.9970592260360718
4187cccc,0.05673365667462349
e04791b4,0.019070353358983994
94aa89f9,0.05659621208906174
1bbb5e1c,0.15981265902519226
c75bc51f,0.8895569443702698
8ab791be,0.20947520434856415
01e907c9,0.002473919652402401
14b4658d,0.1498796045780182
0debe067,0.14085078239440918
f04f12c4,0.08378095179796219
3a9cd9c1,0.007093304302543402
c466dea9,0.972399890422821
bd174bbe,0.047536443918943405
0b06101a,0.08677205443382263
8b4ff6c0,0.047885894775390625
dcf6fc96,0.17928798496723175
5667afe2,0.0419890396296978
22dd4cea,0.0697646290063858
322a1461,0.6104733943939209
9303895f,0.04512299224734306
bba577f4,0.0026758357416838408
54b3d053,0.27493003010749817
7517b1d2,0.0605388768017292
bdbc291f,0.03735630214214325
2cfa68de,0.994466245174408
e9ba1d90,0.93911212682724
037b468a,0.8247320652008057
d5917e8d,0.8188738822937012
e58c09ee,0.02941354736685753
742f0592,0.9981153011322021
cec40ab5,0.31168392300605774
69a032d5,0.999421238899231
56e54895,0.9994113445281982
04b4b85b,0.8893762826919556
c4f3f493,0.018197281286120415
8492002c,0.981853187084198
fb5c88b0,0.02261422760784626
34967954,0.4770243763923645
15047c95,0.05066422373056412
f15c2aca,0.12390314042568207
5349e066,0.0837518721818924
c89447a6,0.06445730477571487
806cb219,0.0668121799826622
631b83e2,0.311196893453598
e2fb192f,0.0338967889547348
7c5a220c,0.9545021653175354
eb69e65b,0.9851519465446472
e7dfe99c,0.962726891040802
5da4d5be,0.9311246275901794
37c01d92,0.39900410175323486
59934611,0.39884722232818604
bfc10313,0.032930947840213776
2a413437,0.17803317308425903
8940d7d0,0.04623765870928764
15f807a4,0.23535388708114624
66ec0f68,0.9821127653121948
c63a39c1,0.8029469847679138
daa7cd7d,0.9824346899986267
5d6ac086,0.028356872498989105
bd388be5,0.031563129276037216
0e903cc4,0.9999785423278809
2093be43,0.7648322582244873
03ba8825,0.32810717821121216
91ef2c66,0.9124411344528198
4bf24947,0.08933741599321365
29ae42c2,0.9963917136192322
a66e134c,0.11592090129852295
17341546,0.08362200856208801
d7ad081c,0.0004856203158851713
50492347,0.03750437870621681
28d8a600,0.01928829587996006
f3c20147,0.40663206577301025
8f01526b,0.0030303404200822115
a196ac29,0.24211061000823975
74acdf08,0.03843985125422478
c768b8d5,0.9840233325958252
f7ebab0b,0.027006780728697777
6a92f05b,0.1386147290468216
b0813e42,0.3939110040664673
1459d0c2,0.6964210867881775
1f7a8b89,0.042744867503643036
daed0542,0.3073757588863373
cc09949a,0.2959059178829193
b9e0bedf,0.4536712169647217
e481c09d,0.17158761620521545
5c128b70,0.21864359080791473
0860b896,0.9952322840690613
344d25f4,0.9574041962623596
1b06655e,0.10809752345085144
b2db8e62,0.3888164460659027
7d9b949d,0.44415366649627686
c4269422,0.5545466542243958
f71a14f5,0.02401038073003292
365eddfe,0.07961798459291458
40bd3518,0.11876177787780762
32d337a2,0.09363724291324615
c54da146,0.033198367804288864
613f2911,0.04208157956600189
3390d391,0.1585480272769928
65d850ee,0.9817792773246765
1c640358,0.0884803906083107
b47560f9,0.06390299648046494
9ca4072c,0.013986148871481419
4ec47c40,0.10897138714790344
b1d4db47,0.33342820405960083
b1dfa6e9,0.08325807750225067
80aa715e,0.15568380057811737
321c2947,0.14493542909622192
d69f7d74,0.07762103527784348
416cf08f,0.05129478499293327
833fe6ea,0.09677812457084656
05d94298,0.05979698523879051
fbf936dc,0.008088691160082817
091688f9,0.24819469451904297
323ddb3b,0.1793387234210968
486e530f,0.05163998156785965
91c2290d,0.13155436515808105
79c3289d,0.4701070785522461
7328573b,0.10149899870157242
8edd84ac,0.7364802956581116
43b27e47,0.01933363638818264
0f8b621e,0.9933741688728333
e2f4e10b,0.39469113945961
e33edd6e,0.03371806442737579
5c712a8c,0.9699831008911133
f09dcb7a,0.026786373928189278
f85449f8,0.0261030662804842
fd03f270,0.0003577194001991302
2558e771,0.08592288196086884
3fde99f4,0.9830033779144287
49529fe6,0.10376184433698654
0e3eb3a9,0.0073953652754426
a468eac7,0.19528456032276154
de58bb57,0.0211666077375412
2a0e6277,0.26099905371665955
e01d9ed8,0.7993426322937012
a6ef2201,0.14789453148841858
0d1572d4,0.15184785425662994
b039c3e7,0.07384081184864044
7e57b119,0.9996141195297241
8805153d,0.17154838144779205
f3fa0370,0.30142802000045776
33498a42,0.09936635941267014
da4aaa24,0.9421664476394653
218650a5,0.0953795313835144
28c5065c,0.0989563837647438
d7885c34,0.002290296135470271
4a84f7cc,0.9629220366477966
8ebf3d48,0.9831356406211853
41473b25,0.08665934205055237
d3bea6df,0.37253236770629883
dd8e7a0c,0.9995362758636475
e363ef7a,0.050180256366729736
31b18ea2,0.665688693523407
191ee06d,0.13737355172634125
be6f3de1,0.05291835963726044
59cb3d98,0.04223144054412842
c1ebcc95,0.014068790711462498
6bc02780,0.024938108399510384
efe23505,0.10061516612768173
ed6309e6,0.0008389353170059621
fd842df9,0.06879200786352158
fa41b19a,0.027562018483877182
47f482d2,0.03245798125863075
67213ba2,0.18386447429656982
1812923e,0.1702306568622589
6b8a02a9,0.9980706572532654
9197eecd,0.08155645430088043
3871d16e,0.036287061870098114
ef4fcbf1,0.04893120378255844
0088109c,0.3206419348716736
82fc8399,0.011472661979496479
4857f8fc,0.037615299224853516
dc0c7f3f,0.10029878467321396
d906e60b,0.054236460477113724
ab3bb2ba,0.9585942029953003
994249f3,0.033580876886844635
8ddec462,0.0025980621576309204
4fb84944,0.023236209526658058
aff51e4c,0.9953581690788269
fc69fc20,0.047411732375621796
1a710021,0.001396384323015809
6f10b840,0.20612913370132446
3d356e43,0.965356171131134
7112e4b8,0.0028058537282049656
324d5acf,0.1434909999370575
42565e2e,0.050601378083229065
ecedf92c,0.689897894859314
350db7ba,0.11200063675642014
f52f7471,0.06494767218828201
7af42b83,0.04267801344394684
2762f99b,0.23726077377796173
5c6c8d68,0.0014922162517905235
4fdd1966,0.10131503641605377
f933b27f,0.5492478609085083
d946d1ad,0.004431774374097586
c476aeac,0.034314341843128204
27863ae6,0.7376390695571899
ff4fcec1,0.014636671170592308
9d1a306a,0.02698071114718914
6749cffd,0.054098039865493774
b0d96c3a,0.041127145290374756
40f9f3fb,0.054304394870996475
b53cf2b2,0.1072269007563591
ffb33e1a,0.016215471550822258
5e5be00b,0.11390934139490128
9893ba76,0.5286771059036255
28de815d,0.06708350777626038
8d5ee5e0,0.9964244961738586
f958290a,0.4350855052471161
ed43a445,0.31398501992225647
5c7ae324,0.03920157253742218
4159a595,0.7410268783569336
54bf79a7,0.0758698433637619
34d2aabb,0.03304285556077957
34dca467,0.9093984961509705
396f94dc,0.12437969446182251
b7c28d14,0.014888491481542587
228cb989,0.04613976180553436
e5ce2adf,0.03348656743764877
567ba8c6,0.22931714355945587
b954fe5f,0.13704171776771545
5e8fbf7c,0.11500868946313858
6a3fd2a1,0.8611170649528503
c2b3e315,0.9859287142753601
997e491f,0.06053687259554863
b389a507,0.049921534955501556
273905de,0.05455268919467926
a8189eb1,0.6393985152244568
5970c24b,0.0729728490114212
a030aef4,0.0007089957362040877
d6eb3b9b,0.08550305664539337
5f0dcfd6,0.010807554237544537
55ac6076,0.02113690786063671
cfd20abd,0.3286217749118805
cf40872a,0.3707731068134308
f3b87adf,0.007115625310689211
846d1cf4,0.998829185962677
5581a147,0.06502936780452728
1fbda448,0.8294476270675659
8fed202d,0.9918546676635742
2f16b551,0.03427257388830185
c0d329f0,0.3479776680469513
f1086cc0,0.06572750210762024
d3c596a9,0.9154641628265381
ca1838db,0.7361845374107361
78c59614,0.005087657831609249
d26d1d27,0.03669716790318489
670c09c2,0.09797018021345139
f40fe2ce,0.060597013682127
4930a79e,0.019699860364198685
b539c15a,0.03461449593305588
4a73eea0,0.04374917224049568
38d8c38c,0.9672278761863708
7db0e794,0.9941796064376831
ff2c2107,0.08340296149253845
58813f19,0.09659750759601593
37849cb3,0.07130560278892517
6736d143,0.10097723454236984
c234ddc1,0.9985511898994446
6c9e9f3d,0.0661407858133316
55b86f15,0.01430817786604166
fb4e6ce7,0.9004968404769897
3e4ee688,0.9410437345504761
4557372f,0.19883595407009125
53ee1496,0.047041770070791245
c8f44a9c,0.04725224897265434
f8453e51,0.012283540330827236
c221d806,0.058619819581508636
1917e0b8,0.11663540452718735
4e1e286e,0.021920735016465187
94c48c3f,0.5739703178405762
57a31ad6,0.2463274598121643
b1ace23a,0.4591638743877411
5b3c7cd9,0.038136743009090424
ea8fd8d3,0.744461715221405
934113d5,0.11465396732091904
4fd8895e,0.09501530230045319
4ecd1394,0.04432528465986252
993559cc,0.9714002013206482
ce60ab37,0.9016726016998291
f2540292,0.017895659431815147
eb4678c4,0.05552409216761589
ae39b068,0.04360298439860344
367f96d1,0.16300389170646667
1d247454,0.979468584060669
fb8b83e7,0.3120288550853729
3da73f55,0.5302035212516785
7c2fb236,0.9473196268081665
5b508b76,0.021152671426534653
03c9a6a5,0.03465084731578827
f3c6183f,0.9795247912406921
87bd812d,0.03453279659152031
d140ee70,0.9968568086624146
511c4677,0.19078156352043152
9ac2e662,0.416158527135849
f26c92ce,0.16529901325702667
d713e511,0.9892286062240601
a082d046,0.9502097964286804
41aa5516,0.18957693874835968
04599177,0.10964426398277283
3aa4edca,0.7550138831138611
48058f80,0.20412147045135498
4cb64901,0.9939674139022827
97d85017,0.16362297534942627
7e36e451,0.2581624686717987
c3f4a516,0.06233108043670654
83372bf0,0.0008880384266376495
5c4ef9dd,0.16967517137527466
846062d6,0.204952672123909
2bdeadef,0.32027748227119446
d849aa2d,0.07536246627569199
931a2a1f,0.15728245675563812
9ae9218e,0.49500685930252075
2d69ac3c,0.01888803392648697
b6afa61e,0.026404203847050667
6082ab4e,0.9943947792053223
1cd51883,0.2918151915073395
2fddf3a3,0.14444155991077423
e8459824,0.08584026247262955
b797151d,0.009391454979777336
bd91dce5,0.6420900225639343
75e2bcb5,0.035869255661964417
a376fd0a,0.11236424744129181
6f5eb5f4,0.16043685376644135
8717e74b,0.00041430367855355144
6b3a03ee,0.99928879737854
ce19816c,0.038319215178489685
e57c64c5,0.010660354048013687
b4ff0572,0.7438509464263916
fa3ae2de,0.016944624483585358
af6f3ec8,0.3939177393913269
ad987f97,0.09988246858119965
1c0a1348,0.024386532604694366
b4fa54ba,0.03638814762234688
b4d612d6,0.22038650512695312
fe13a2ed,0.204258993268013
9a0cc030,0.13129782676696777
ac600f27,0.000991243403404951
507f33ac,0.03058677352964878
8a379e28,0.12165273725986481
19cac3e1,0.01557900384068489
6adb2652,0.027388978749513626
8bfb77e0,0.32686617970466614
622be6e7,0.9944051504135132
1d16b4a7,0.08011960238218307
4dadf295,0.01488628052175045
663cb650,0.0444621816277504
49b5c4c5,0.09819789230823517
8ba97042,0.04659570753574371
765c9cd4,0.021176587790250778
30c6dad6,0.21053487062454224
53935ff1,0.8224721550941467
d891017c,0.2687614858150482
750f79d0,0.9994057416915894
e83fb225,0.33446231484413147
655672b5,0.23595254123210907
ee12c3fa,0.31431156396865845
1357bc30,0.9968343377113342
f32c1c34,0.9968370199203491
1394a22c,0.0662819966673851
bd050a4e,0.023329822346568108
bfa21223,0.0908375158905983
a88ef63c,0.04327542707324028
f726ad07,0.0033917424734681845
b7c7ea94,0.10922642797231674
7fd7d4db,0.0809333398938179
e24b0508,0.03911634162068367
4952243f,0.001251664012670517
6415c2c4,0.0015854260418564081
9a5a34a0,0.32668957114219666
d5c41406,0.16312310099601746
3b4c481d,0.14447201788425446
3a432359,0.16750766336917877
2c18c455,0.040920648723840714
c35748b6,0.07865003496408463
3aa1c944,0.0009998030727729201
0b5faf98,0.5140342116355896
12895e72,0.0018715685000643134
dcf3af40,0.6940592527389526
af83987c,0.005570429377257824
be67d4ea,0.6834361553192139
7d247d6c,0.051740508526563644
218012d6,0.967719554901123
35fd4d4f,0.9809417724609375
e50aea14,0.29861360788345337
2cf3eb36,0.29276514053344727
9e97e069,0.0022082205396145582
8981bb60,0.0008067968301475048
e6aa3bb1,0.3108908236026764
841f7b98,0.4758039116859436
2dd5583d,0.9799608588218689
31ca7cf2,0.06709129363298416
33551f78,0.0409354642033577
ffef5f6b,0.9082623720169067
e529b67b,0.05798766762018204
0f047a04,0.3567828834056854
6248644f,0.07382918894290924
eff904a0,0.6279563903808594
2a6f1a43,0.009481754153966904
ab2cfec9,0.03937356546521187
ddf0092f,0.9990922212600708
de351321,0.10835027694702148
25ae78a0,0.01733742654323578
416a4b5e,0.2444131076335907
7be7e4cb,0.07132735848426819
70b2cc4e,0.010401205159723759
62f23257,0.029912734404206276
becb9167,0.14662761986255646
248be600,0.24985471367835999
8f94de6f,0.001404958893544972
8a6019d6,0.03663972020149231
7728fb89,0.4207543730735779
d3318f72,0.07448636740446091
d868e6e0,0.03671912103891373
928e4e53,0.2252759039402008
1131590f,0.00421180622652173
1fcc454f,0.944593608379364
b8305510,0.02645532228052616
166c40bd,0.0007908680127002299
b0534140,0.03533586487174034
249e4c89,0.03172263503074646
6c9e6f61,0.07936639338731766
e3ad02c8,0.03963370621204376
04c2a2ec,0.1254924237728119
549e10e5,0.017370902001857758
d933dbee,0.013348313048481941
a69496d2,0.14271517097949982
f855188b,0.020161893218755722
07352389,0.6257920861244202
49240bc8,0.9572659730911255
ff3e8ff0,0.15376967191696167
c67f4cbb,0.05653472617268562
f85d27ca,0.11522550880908966
5665d192,0.9400816559791565
3a347875,0.25162264704704285
7cff3028,0.10937923192977905
a703c3ed,0.03889463469386101
65721c03,0.039916567504405975
49c8985b,0.07731422036886215
fc8c92e6,0.9630767107009888
093d7527,0.26485055685043335
ae64bfb9,0.07736073434352875
e59fc3c4,0.004305536393076181
e6f8b007,0.9773043394088745
8d9f5bc6,0.03803738206624985
ff5f79b3,0.049776919186115265
4d226eeb,0.04010307416319847
fc8ddcc8,0.10570629686117172
ab05ef76,0.9994034767150879
f29007f0,0.09919793158769608
0b0a0510,0.9970182180404663
b2f60f2b,0.8672983646392822
b71252f5,0.4786718189716339
5d390f15,0.11582493782043457
d04f8a4b,0.3862437903881073
184fef88,0.5874921679496765
c93846ee,0.0930900052189827
5817c0d5,0.22617729008197784
63e04152,0.011728135868906975
f4c89a58,0.06843870878219604
d73a91e3,0.04858381301164627
8a3b2511,0.027587249875068665
2754ecc0,0.9851531982421875
efa896c6,0.06132517382502556
0743d096,0.022270070388913155
d6d7752f,0.004492615815252066
e33ebe51,0.9041263461112976
8a4402d3,0.9954641461372375
789db6c0,0.06935679912567139
8a78651b,0.016971509903669357
14b7e1ab,0.11412583291530609
073fb21e,0.9980921149253845
3e1ef5fa,0.08030270040035248
0d8040b0,0.010297519154846668
ef949cb4,0.3707639276981354
f1a96ff2,0.013234847225248814
be2831db,0.007681022398173809
8a7dbd6c,0.022243430837988853
3e0ea9fe,0.9888047575950623
f48dce9e,0.027136782184243202
b0ef1a0b,0.47155195474624634
c5a15e9c,0.995110809803009
3b1ab71b,0.09331092983484268
4c773370,0.014307948760688305
abcda93c,0.016433531418442726
ddebee3a,0.851803183555603
a2de72fb,0.019884638488292694
397c2364,0.013456616550683975
ef2e4487,0.6599984765052795
11e41902,0.01699061319231987
ae06a226,0.001188973430544138
cce0a21c,0.07196726649999619
fdf9388b,0.0032644951716065407
babc69f4,0.19537745416164398
a18e083b,0.07437247037887573
d0884ed4,0.18267785012722015
87969da8,0.9871690273284912
43d224bd,0.2375892698764801
ec25a863,0.6509424448013306
673044a6,0.0128701850771904
297be918,0.9141615629196167
4d2b3486,0.10582393407821655
ac057464,0.06522074341773987
9fd950b7,0.10100867599248886
e8af891f,0.7223886251449585
ccac54a3,0.09404921531677246
558a9dae,0.03139420971274376
4e7f6b58,0.2702793776988983
59aad40d,0.013779829256236553
1251795e,0.5249660015106201
cc9d36f0,0.012706570327281952
72d21375,0.04048392176628113
38fcb341,0.07348061352968216
b07773ee,0.1956426352262497
84e732ca,0.9397295117378235
c105f30a,0.0957915335893631
18e00302,0.039095163345336914
dae7e4b2,0.0169061291962862
b414e643,0.9966821074485779
44881632,0.0008898612577468157
74ae8370,0.0004406289372127503
e23a75ff,0.026011459529399872
5ff775a1,0.015354306437075138
9a21265c,0.9857694506645203
be48d3b2,0.33395078778266907
97713122,0.05750025808811188
7eb27aaa,0.013316487893462181
0337f56d,0.00856676697731018
2a5b260e,0.9848219752311707
acec835b,0.99994957447052
1efa162f,0.10251282155513763
684c35fb,0.7315317392349243
3569d95c,0.02296295575797558
0cbe1e1a,0.028815459460020065
12a769be,0.9938931465148926
9a77fb44,0.9192990064620972
adac1bd2,0.8865722417831421
7b51f4b1,0.06739688664674759
8eba1f11,0.10180313140153885
1e4babf9,0.7362415790557861
dd418de9,0.13313645124435425
f62b1f47,0.006183781661093235
cc221fc1,0.0038493687752634287
2fa61820,0.25537070631980896
38939bc9,0.0009356737718917429
69c027d3,0.010717356577515602
ed76adcd,0.9973498582839966
47fa107b,0.24572554230690002
9e21b926,0.01344303134828806
67a6868f,0.07130040228366852
63f4c3cc,0.0690041333436966
54ccaea8,0.847187876701355
5ad99e49,0.999672532081604
56fec1bf,0.6149126887321472
e4fe118d,0.19116541743278503
b5095ceb,0.011081081815063953
d160c943,0.5949720740318298
64fb3f33,0.9768888354301453
b3f23256,0.2609756290912628
0cae648c,0.010781241580843925
2824bbab,0.0020062888506799936
1fe6a781,0.05150647461414337
5dbdd852,0.363124281167984
69b6c46d,0.07939571887254715
063c3dd2,0.0509859062731266
351f4b0f,0.7687264084815979
ee5b39be,0.01605558954179287
c0ac9b30,0.004840523470193148
fe1b689f,0.04830778390169144
215b9917,0.17724855244159698
b45200b7,0.01479111798107624
3d506c13,0.7288223505020142
45faa3b3,0.0025380596052855253
f0015905,0.12498375028371811
b6d3f5cc,0.43955492973327637
cad2766a,0.09301823377609253
5b5c1221,0.004939735401421785
bb5ef2b7,0.03650008514523506
a0b1bd6e,0.9710477590560913
8586a805,0.013939427211880684
27bdfa50,0.024806810542941093
22255b47,0.9573177695274353
90e8b2ae,0.008469691500067711
02b0a94c,0.03442027047276497
d78a4e4e,0.002431296743452549
3af6c438,0.0548991858959198
1dacf731,0.015861699357628822
4828fe1c,0.41270509362220764
28c20852,0.0928410142660141
ed22d3a8,0.9932202100753784
61f81f7e,0.11326321959495544
1e57de58,0.021942544728517532
4fdffcc2,0.020200833678245544
46684819,0.1105194017291069
7e0e5c97,0.8435409069061279
11548c2b,0.14335887134075165
cefc3554,0.22080732882022858
65b15f95,0.08049338310956955
d89f1237,0.007604364771395922
9ff38cf9,0.8004850149154663
55a99353,0.06001007556915283
77b50b0f,0.24540676176548004
11e2139d,0.26728343963623047
4cd19702,0.3799824118614197
b9d8b8b2,0.9912069439888
09ae8ed0,0.991493821144104
068a3d90,0.012965196743607521
042ab7cc,0.9349923133850098
61e9601a,0.016684649512171745
66d0bc67,0.0445915125310421
be18af31,0.6046425104141235
3892e247,0.005898557603359222
c8781b2f,0.08561381697654724
8f89b14f,0.1440652310848236
ae28c9f9,0.13850459456443787
d5649c6b,0.967283308506012
4b6a817e,0.27524763345718384
6fac35cb,0.15136441588401794
266c0016,0.5341440439224243
efb816c2,0.04867042973637581
e80d1735,0.05065763369202614
e4d334ff,0.06272579729557037
22d154bc,0.5101331472396851
c52964c9,0.1164272278547287
51a5b03a,0.08793378621339798
94855a81,0.27258753776550293
de89386b,0.256305992603302
dbf261dc,0.9886723160743713
f5672f95,0.006365497130900621
bbb996cb,0.10481680929660797
dc92a5d9,0.0018800380639731884
87c46021,0.0007041885401122272
551e6b08,0.006396376993507147
6d3d4eda,0.0021156570874154568
588f3b10,0.03103429265320301
1db7aba0,0.05833356827497482
5e86e6c3,0.039967235177755356
278b67ec,0.03642648831009865
dad2b7e2,0.8967868685722351
7d447e63,0.9448157548904419
1afa8d43,0.24214430153369904
66cb6b64,0.0161858182400465
70ec48df,0.19438287615776062
b57c8aba,0.9603682160377502
3ee9b736,0.05222748592495918
ba1395f3,0.00835269596427679
beb948ff,0.14843595027923584
5ef45a76,0.9992675185203552
e19b6fb4,0.2875780761241913
66a7cd89,0.9654626846313477
c90cabb2,0.05821525305509567
54fe1309,0.24530619382858276
cecf2899,0.23272939026355743
1edefe78,0.24485468864440918
1415711c,0.9987612962722778
00c2b2b2,0.1506040394306183
90338cda,0.00841734278947115
00b8fae5,0.002108748536556959
611d241f,0.9699956774711609
5490ca95,0.08157021552324295
f7662bd3,0.9996566772460938
59ca110c,0.148105189204216
a5b964ce,0.929888904094696
29f1889c,0.9965349435806274
3e52ba2f,0.9508665204048157
a5103c16,0.13872137665748596
301c399d,0.04387546330690384
ddf248a1,0.05542859435081482
b9ecc6f9,0.07833267748355865
a44a0b29,0.03602989763021469
9ed58e30,0.030565744265913963
c1b3e498,0.006609866861253977
243c9aa9,0.997038722038269
c632fee2,0.09508584439754486
87f9bcfb,0.04567556828260422
51d1864a,0.998120129108429
b1b58a65,0.023219088092446327
fdac9a58,0.15265846252441406
5867ae34,0.9991963505744934
34672879,0.8694531321525574
c32d1aba,0.019552817568182945
64c5ba2b,0.3046032190322876
785aea23,0.021789535880088806
ae5448b7,0.06099546700716019
65a42ea9,0.019080353900790215
eba4a954,0.02793058566749096
c6a7380b,0.29855895042419434
a1c71984,0.05490748584270477
496a4947,0.09739135950803757
9d7c2a3a,0.7982847094535828
b2c6c95c,0.06738302856683731
254a7083,0.17337217926979065
08581a9a,0.014695104211568832
d37bc2d9,0.03583955019712448
4f97ac9f,0.1225881576538086
a91c37b3,0.10996904969215393
852e3149,0.06686443090438843
1357913a,0.034906014800071716
1d519054,0.0229023564606905
eeaf6fe5,0.012727913446724415
2f3e9bd4,0.021282542496919632
d8f05784,0.4578246474266052
e2fd7e63,0.9994770884513855
cbc65185,0.23509450256824493
12309105,0.9989995360374451
ae498683,0.556147038936615
5a86187c,0.015112001448869705
6dfe3e46,0.8755810856819153
2baa9ad1,0.011711020953953266
5114a979,0.3042529225349426
d5781d4a,0.3159902095794678
c5dd215c,0.17775487899780273
dca8093a,0.18653495609760284
fe504b36,0.04737525433301926
b7cd96ec,0.9940630793571472
36afd3f5,0.08990635722875595
dc580f22,0.8365994095802307
2fbf70db,0.20633640885353088
9099095f,0.015975553542375565
4b3191f6,0.07005948573350906
226630e5,0.9978206157684326
54156c1b,0.27192485332489014
68bb36ed,0.02268044836819172
db0f5d24,0.04837555065751076
7d3b3f84,0.038876011967659
f47c0df8,0.8515391945838928
27e5c948,0.9801077842712402
a827bf47,0.04752400144934654
fc817c59,0.9985609650611877
bfe20d5b,0.001288768951781094
1206e99a,0.03941279277205467
c285f365,0.05049525946378708
08c599a3,0.01870356872677803
bf310e17,0.9939622282981873
949409f5,0.02273128554224968
fc21fc4d,0.027762452140450478
e8c69cd0,0.03168975189328194
0b8d3301,0.12683263421058655
de0137ca,0.99695885181427
8eb4ee04,0.9934943318367004
4d149f04,0.48960578441619873
fe21e3e3,0.007851570844650269
07d503e8,0.8497057557106018
caa564b7,0.23107488453388214
4909d3b4,0.9339159727096558
64663bea,0.9983912110328674
c6499664,0.12619246542453766
1f1ead87,0.037231121212244034
33b690d3,0.033130012452602386
6a36476d,0.030985306948423386
eec64d9a,0.0007214179495349526
40126558,0.11840206384658813
ab216290,0.2604714334011078
6740aa07,0.04962144047021866
d5001102,0.03911687806248665
ddaae181,0.04428621008992195
8b61041b,0.7151634097099304
34cbc969,0.0723649337887764
8296a227,0.13884331285953522
1ae3207f,0.9265150427818298
14e8d0cd,0.013175309635698795
50e432ee,0.051220159977674484
29091216,0.1456678956747055
bcc93a8d,0.07987888157367706
87942f36,0.9996863603591919
4c0c1230,0.09378015995025635
dd5db05a,0.008160662837326527
6b32f5d7,0.08144834637641907
5e250445,0.0007444473449140787
423ae7fd,0.05245110020041466
6dfeb375,0.09833904355764389
c88d4429,0.05216977372765541
70d95183,0.03644583001732826
1c6603f2,0.01359447930008173
23743d5c,0.24179993569850922
5a8eacd0,0.07578582316637039
17f350cc,0.3335587978363037
ad8536b2,0.016473544761538506
a9abd116,0.16885899007320404
05dabce7,0.04688752442598343
d071a76f,0.020335087552666664
8da5a26f,0.9865555763244629
44cd212e,0.013568184338510036
bc205283,0.8735398054122925
f43a0da8,0.0023349684197455645
6a4ac670,0.015899233520030975
16208ff4,0.4314313530921936
3f6481b9,0.0736309140920639
b4704209,0.5869055986404419
3f7741f7,0.9007464051246643
0a8de6e9,0.13715465366840363
9fcf7261,0.04755432903766632
ba6294bc,0.019831852987408638
8e8a0ef3,0.11517875641584396
92748dfa,0.06862089037895203
afab454f,0.10879968106746674
38109656,0.3533865213394165
9c9d5a89,0.15667222440242767
04dea421,0.028793731704354286
89cd4f9a,0.17608118057250977
33a2b242,0.2472154200077057
6f197a91,0.03633052855730057
3e3b890f,0.7219067215919495
8e52c18e,0.9580660462379456
bdd85837,0.20330119132995605
699b54e0,0.05139202997088432
8bcdbee4,0.00028280119295232
07c3e854,0.5489820837974548
56f07e19,0.6204482913017273
6df70f8f,0.9731951951980591
f6c9634e,0.168233260512352
6b4947ed,0.06864941865205765
62682096,0.5751763582229614
a098b677,0.12429151684045792
0fc1237c,0.013202691450715065
b5a8219c,0.9822904467582703
4b713c51,0.2126462608575821
